title,text
Brother,Aleksey BalabanovAction Crime Thriller
Brother Bear,Aaron BlaiseAdventure Animation Family
Brother Bear,Robert WalkerAdventure Animation Family
Brother Bear 2,Ben GluckAdventure Animation Family
Brotherhood Of Blades,Lu YangRomance Action Drama
Brotherhood Of The Wolf,Christophe GansAdventure Horror Action History
Brothers,Susanne BierDrama
Brothers,Jim SheridanDrama Thriller War
Brubaker,Stuart RosenbergCrime Drama
Bruce Almighty,Tom ShadyacFantasy Comedy
Brüno,Larry CharlesComedy
Bubba Ho-Tep,Don CoscarelliComedy Horror Thriller Mystery Fantasy
Bubble Boy,Blair HayesAdventure Comedy Drama Romance
Buddy Goes West,Michele LupoComedy Western
Buena Vista Social Club,Wim WendersDocumentary Music
Buffalo '66,Vincent GalloRomance Comedy Crime Drama
Buffalo Bill,William A. WellmanDrama Action Western
Buffalo Soldiers,Gregor JordanDrama Comedy War Crime Thriller
Buffy The Vampire Slayer,Fran Rubel KuzuiAction Comedy Horror
Bug,William FriedkinHorror Thriller
Bugsy,Barry LevinsonDrama Crime
Bugsy Malone,Alan ParkerDrama Action Comedy Music Family
Bull Durham,Ron SheltonComedy Romance
Bullet,Julien TempleAction Drama Thriller
Bullet In The Head,John WooThriller Crime Drama
Bullet To The Head,Walter HillAction Crime Thriller
Bulletproof,Ernest R. DickersonAction Adventure Comedy Thriller
Bulletproof Monk,Paul HunterAction Comedy Fantasy
Bullets Over Broadway,Woody AllenAction Comedy Thriller
Bullhead,Michaël R. RoskamCrime Drama
Bullitt,Peter YatesAction Crime Drama Thriller
Bully,Larry ClarkCrime Drama
Bunny And The Bull,Paul KingComedy Romance
Bunny Lake Is Missing,Otto PremingerThriller Mystery
Bunraku,Guy MosheThriller Action Drama
Buried,Rodrigo CortésDrama Thriller Mystery
Burke & Hare,John LandisComedy Thriller
Burlesque,Steve AntinDrama Romance
Burn After Reading,Joel CoenComedy Drama
Burn After Reading,Ethan CoenComedy Drama
Burn Notice: The Fall Of Sam Axe,Jeffrey DonovanComedy Crime Drama Mystery Thriller
Burn!,Gillo PontecorvoAction Drama
Burning Blue,D.M.W. GreerDrama Romance War
Burning Man,Jonathan TeplitzkyComedy Drama Romance
Burnt,John WellsDrama
Burnt By The Sun 2: Intercession,Nikita MikhalkovDrama War
Burn·E,Angus MacLaneAnimation Family
Burton And Taylor,Richard LaxtonDrama
Burying The Ex,Joe DanteComedy Horror
Bus Stop,Joshua LoganDrama Romance Comedy
But I'M A Cheerleader,Jamie BabbitComedy
Butch Cassidy And The Sundance Kid,George Roy HillHistory Drama Western Crime
Butter,Jim Field SmithComedy
Butterfield 8,Daniel MannDrama
Butterfly On A Wheel,Mike BarkerCrime Drama Thriller
Buying The Cow,Walt BeckerComedy Romance
By Dawn'S Early Light,Jack SholderTV Movie Action Drama Thriller
By The Sea,Angelina JolieDrama Romance
Bye Bye Birdie,George SidneyDrama Comedy Music
Byzantium,Neil JordanDrama Fantasy Thriller
Bébé'S Kids,Bruce W. SmithAnimation Comedy Family
C.H.U.D.,Douglas CheekHorror Science Fiction
C.H.U.D. Ii: Bud The Chud,David IrvingHorror Comedy Science Fiction
Ca$H,Éric BesnardComedy Thriller Crime
Ca$H,Stephen Milburn AndersonCrime Thriller Comedy
Cabaret,Bob FosseDrama Music Romance
Cabbage Soup,Jean GiraultComedy Science Fiction
Cabin By The Lake,Po-Chih LeongThriller Horror
Cabin Fever,Eli RothHorror
Cabin Fever,Travis ZariwnyHorror
Cabin Fever 2: Spring Fever,Ti WestHorror
Cabin Fever: Patient Zero,Kaare AndrewsHorror
Caché,Michael HanekeMystery Drama Thriller
Caddyshack,Harold RamisComedy
Caddyshack Ii,Allan ArkushComedy
Cadence,Martin SheenDrama
Cadet Kelly,Larry ShawComedy
Cadillac Man,Roger DonaldsonComedy Drama
Cadillac Records,Darnell MartinDrama History Music
Cado Dalle Nubi,Gennaro NunzianteComedy
Caesar Must Die,Paolo TavianiDrama Documentary
Caesar Must Die,Vittorio TavianiDrama Documentary
Café De Flore,Jean-Marc ValléeDrama Romance
Café Society,Woody AllenComedy Drama Romance
Cake,Nisha GanatraDrama Comedy Romance
Cake,Daniel BarnzDrama
Calamity Jane,David ButlerAction Western Music
Calendar Girls,Nigel ColeComedy
Caliber 9,Fernando Di LeoAction Crime
Caligula,Tinto BrassDrama History Romance
Caligula,Bob GuccioneDrama History Romance
Caligula,Giancarlo LuiDrama History Romance
Call Girl,Mikael MarcimainThriller Drama
Call Me By Your Name,Luca GuadagninoRomance Drama
Call Me Claus,Peter WernerTV Movie Family
Call Of Heroes,Benny ChanAdventure Action
Calvary,John Michael McDonaghDrama
Camel Spiders,Jim WynorskiHorror Science Fiction
Camille,Gregory MackenzieComedy Drama Romance
Camp,Todd GraffComedy Music
Camp Nowhere,Jonathan PrinceComedy Drama Family
Camp Rock,Matthew DiamondComedy Drama Family Music TV Movie
Camp Rock 2: The Final Jam,Paul HoenComedy Music TV Movie
Camp X-Ray,Peter SattlerDrama
Campfire Tales,Matt CooperHorror
Campfire Tales,Martin KunertHorror
Campfire Tales,David SemelHorror
Can'T Buy Me Love,Steve RashDrama Comedy Romance Family
Can'T Hardly Wait,Harry ElfontComedy Drama Romance
Can'T Hardly Wait,Deborah KaplanComedy Drama Romance
Can'T Stop The Music,Nancy WalkerComedy Music
Canadian Bacon,Michael MooreAction Comedy
Candy,Neil ArmfieldDrama Romance
Candy,Christian MarquandFantasy Comedy Adventure
Candyman,Bernard RoseDrama Horror Thriller
Candyman: Day Of The Dead,Turi MeyerFantasy Horror
Candyman: Farewell To The Flesh,Bill CondonHorror
Cannibal,Manuel Martín CuencaThriller
Cannibal Holocaust,Ruggero DeodatoAdventure Horror
Cannibal! The Musical,Trey ParkerComedy History Horror
Cannonball Run Ii,Hal NeedhamAction Comedy
Cape Fear,Martin ScorseseCrime Thriller
Cape Fear,J. Lee ThompsonDrama Thriller
Capital,Costa-GavrasDrama
Capitalism: A Love Story,Michael MooreDocumentary
Capote,Bennett MillerCrime Drama
Caprice,Frank TashlinThriller Comedy Crime
Capricorn One,Peter HyamsDrama Action Thriller Science Fiction
Captain America,Albert PyunAction Science Fiction War
Captain America Ii: Death Too Soon,Ivan NagyAction Drama Science Fiction TV Movie
Captain America: Civil War,Anthony RussoAdventure Action Science Fiction
Captain America: Civil War,Joe RussoAdventure Action Science Fiction
Captain America: The First Avenger,Joe JohnstonAction Adventure Science Fiction
Captain America: The Winter Soldier,Anthony RussoAction Adventure Science Fiction
Captain America: The Winter Soldier,Joe RussoAction Adventure Science Fiction
Captain Blood,Michael CurtizAdventure Romance
Captain Corelli'S Mandolin,John MaddenDrama History Romance
Captain Eo,Francis Ford CoppolaScience Fiction
Captain Fantastic,Matt RossAdventure Comedy Drama Romance
Captain Phillips,Paul GreengrassAction Drama Thriller
Captain Ron,Thom EberhardtAction Adventure Comedy Family
Captain Underpants: The First Epic Movie,David SorenAction Animation Comedy Family
Captive,Jerry JamesonCrime Drama Thriller
Captivity,Roland JofféCrime Horror Thriller
Capture The Flag,Enrique GatoComedy Animation Adventure
Capturing The Friedmans,Andrew JareckiDocumentary
Caramel,Nadine LabakiDrama Comedy Romance
Carandiru,Hector BabencoDrama
Carbon Copy,Michael SchultzComedy
Career Opportunities,Bryan GordonDrama Comedy Romance
Carefree,Mark SandrichComedy Music Romance
Careful What You Wish For,Elizabeth Allen RosenbaumDrama Thriller
Cargo,Ivan EnglerThriller Mystery Science Fiction
Cargo,Ralph EtterThriller Mystery Science Fiction
Carlito'S Way,Brian De PalmaAction Crime Drama Thriller
Carlito'S Way: Rise To Power,Michael BregmanAction Adventure Drama Thriller
Carlos,Olivier AssayasCrime Drama Thriller History
Carnage,Roman PolanskiComedy Drama
Carnage Park,Mickey KeatingAction Crime Horror Thriller
Carnival Of Souls,Herk HarveyHorror Mystery
Carol,Todd HaynesRomance Drama
Carpool,Arthur HillerComedy Family
Carrie,Brian De PalmaHorror Thriller
Carrie,David CarsonTV Movie Drama Horror
Carrie,Kimberly PeirceDrama Horror
Carrie Pilby,Susan JohnsonDrama Comedy
Carriers,Àlex PastorAction Drama Horror Science Fiction Thriller
Carriers,David PastorAction Drama Horror Science Fiction Thriller
Carry On Cabby,Gerald ThomasComedy
Carry On Camping,Gerald ThomasComedy
Carry On Cleo,Gerald ThomasComedy
Carry On Constable,Gerald ThomasComedy
Carry On Cowboy,Gerald ThomasComedy Western
Carry On Cruising,Gerald ThomasComedy
Carry On Don'T Lose Your Head,Gerald ThomasComedy
Carry On Screaming,Gerald ThomasComedy
Carry On Spying,Gerald ThomasComedy
Carry On... Up The Khyber,Gerald ThomasAdventure Comedy
Cars,John LasseterAnimation Adventure Comedy Family
Cars,Joe RanftAnimation Adventure Comedy Family
Cars 2,John LasseterAnimation Family Adventure Comedy
Cars 2,Brad LewisAnimation Family Adventure Comedy
Cars 3,Brian FeeFamily Comedy Animation Adventure
Cartel Land,Matthew HeinemanDrama Documentary
Cartels,Keoni WaxmanAction
Carve Her Name With Pride,Lewis GilbertDrama War
Casa De Mi Padre,Matt PiedmontComedy Western
Casablanca,Michael CurtizDrama Romance
Casanova,Lasse HallströmComedy
Case 39,Christian AlvartHorror Mystery Thriller
Case Départ,Thomas NgijolComedy
Case Départ,Lionel SteketeeComedy
Case Départ,Fabrice EbouéComedy
Cashback,Sean EllisDrama Comedy Romance
Casino,Martin ScorseseDrama Crime
Casino Jack,George HickenlooperCrime Comedy Drama
Casino Royale,John HustonAdventure Action Comedy
Casino Royale,Robert ParrishAdventure Action Comedy
Casino Royale,Val GuestAdventure Action Comedy
Casino Royale,Joseph McGrathAdventure Action Comedy
Casino Royale,Ken HughesAdventure Action Comedy
Casino Royale,Martin CampbellAdventure Action Thriller
Casper,Brad SilberlingFantasy Comedy Family
Casper Meets Wendy,Sean McNamaraFamily Comedy Adventure
Casper: A Spirited Beginning,Sean McNamaraComedy Family
Casque D'Or,Jacques BeckerCrime Drama Romance
Cassandra'S Dream,Woody AllenCrime Drama Thriller
Casshern,Kazuaki KiriyaDrama Horror Science Fiction
Cast Away,Robert ZemeckisAdventure Drama
Castaway On The Moon,Lee Hae-JunDrama Comedy Romance
Castle In The Sky,Hayao MiyazakiAdventure Fantasy Animation Action Family Romance
Casualties Of War,Brian De PalmaDrama History War
Cat Ballou,Elliot SilversteinComedy Western
Cat On A Hot Tin Roof,Richard BrooksDrama Romance
Cat People,Paul SchraderDrama Fantasy Horror Thriller
Cat People,Jacques TourneurThriller Drama Horror
Cat Run,John StockwellAction Comedy Thriller
Cat'S Eye,Lewis TeagueComedy Thriller Horror
Catacombs,David ElliotHorror Thriller
Catacombs,Tomm CokerHorror Thriller
Catch And Release,Susannah GrantComedy Drama Romance
Catch Hell,Ryan PhillippeThriller Drama
Catch Me If You Can,Steven SpielbergDrama Crime
Catch That Kid,Bart FreundlichFamily Action Adventure
Catch That Kid,James SbardellatiFamily Action Adventure
Catch That Kid,Peter MerwinFamily Action Adventure
Catch-22,Mike NicholsWar Comedy Drama
Catch.44,Aaron HarveyDrama Action Thriller
Catchfire,Dennis HopperDrama Action Thriller Romance
Catfight,Onur TukelComedy Drama
Catfish,Henry JoostDocumentary
Catfish,Ariel SchulmanDocumentary
Catlow,Sam WanamakerWestern Comedy
Cats & Dogs,Lawrence GutermanComedy Family
Cats & Dogs 2 : The Revenge Of Kitty Galore,Brad PeytonComedy Family
Catwoman,PitofAction Crime
Caught Up,Darin ScottDrama Thriller Crime
Cause For Alarm,Tay GarnettDrama Thriller Crime Mystery
Cave Of Forgotten Dreams,Werner HerzogDocumentary Family
Cb4,Tamra DavisMusic Comedy
Cbgb,Randall MillerDrama Music
Cecil B. Demented,John WatersThriller Comedy Crime
Cedar Rapids,Miguel ArtetaComedy
Celebrity,Woody AllenDrama Comedy
Celeste & Jesse Forever,Lee Toland KriegerComedy Drama Romance
Cell,Tod WilliamsHorror Science Fiction Thriller
Cell 211,Daniel MonzónAction Thriller Drama
Cellular,David R. EllisAction Adventure Crime Thriller
Cemetery Junction,Ricky GervaisDrama Comedy
Cemetery Junction,Stephen MerchantDrama Comedy
Cemetery Man,Michele SoaviFantasy Drama Horror Comedy
Center Stage,Nicholas HytnerDrama Music
Center Stage : Turn It Up,Steven JacobsonDrama Family
Central Intelligence,Rawson Marshall ThurberAction Comedy
Central Station,Walter SallesDrama
Centurion,Neil MarshallAdventure Action Drama
Ceremony,Max WinklerComedy Romance
Certain Women,Kelly ReichardtDrama
Certified Copy,Abbas KiarostamiDrama Romance
Cezanne And I,Danièle ThompsonComedy Drama
Chain Reaction,Andrew DavisAction Drama Science Fiction Thriller
Chained,Jennifer Chambers LynchHorror Thriller
Chained Heat,Paul NicholasAction Crime Drama Thriller
Chak De! India,Shimit AminDrama
Chalet Girl,Phil TraillComedy Romance
Champion,Mark RobsonDrama
Chances Are,Emile ArdolinoFantasy Comedy Science Fiction Romance
Changeling,Clint EastwoodCrime Drama Mystery
Changing Lanes,Roger MichellAction Adventure Crime Thriller
Changing Sides,Pascale PouzadouxComedy
Chaos,Tony GiglioDrama Action Crime
Chaos Theory,Marcos SiegaComedy Drama Romance
Chaotic Ana,Julio MédemComedy Drama
Chaplin,Richard AttenboroughDrama
Chappie,Neill BlomkampCrime Action Science Fiction
Chapter 27,J.P. SchaeferDrama
Charade,Stanley DonenComedy Mystery Romance Thriller
Chariots Of Fire,Hugh HudsonDrama History
Charley Varrick,Don SiegelAction Crime Drama Thriller
Charlie And The Chocolate Factory,Tim BurtonAdventure Comedy Family Fantasy
Charlie Bartlett,Jon PollComedy Drama
Charlie Countryman,Fredrik BondAction Comedy Drama Romance Thriller
Charlie St. Cloud,Burr SteersDrama
Charlie Wilson'S War,Mike NicholsComedy Drama History
Charlie'S Angels,McGAction Adventure Comedy Crime Thriller
Charlie'S Angels: Full Throttle,McGAction Adventure Comedy
Charlie'S Farm,Chris SunHorror
Charlie: The Life And Art Of Charles Chaplin,Richard SchickelDocumentary
Charlotte Gray,Gillian ArmstrongDrama History Romance War
Charlotte'S Web,Gary WinickComedy Family Fantasy
Charlotte'S Web,Charles A. NicholsAnimation Drama Family
Charlotte'S Web,Iwao TakamotoAnimation Drama Family
Chasers,Dennis HopperComedy Romance
Chasing Amy,Kevin SmithComedy Drama Romance
Chasing Ice,Jeff OrlowskiDocumentary
Chasing Liberty,Andy CadiffComedy Romance
Chasing Mavericks,Curtis HansonDrama
Chasing Mavericks,Michael AptedDrama
Chatroom,Hideo NakataDrama Thriller
Che: Part One,Steven SoderberghDrama History War
Che: Part Two,Steven SoderberghDrama History War
Cheap Thrills,E.L. KatzDrama Comedy Crime
Cheaper By The Dozen,Shawn LevyComedy
Cheaper By The Dozen 2,Adam ShankmanComedy
Cheech & Chong Get Out Of My Room,Cheech MarinComedy Music
Cheech & Chong'S Next Movie,Tommy ChongAction Adventure Comedy
Cheech & Chong'S The Corsican Brothers,Tommy ChongComedy
Cheeky,Tinto BrassComedy Drama Romance
Cheerful Weather For The Wedding,Donald RiceDrama Comedy Romance
Chef,Jon FavreauComedy
Chennai Express,Rohit ShettyRomance Comedy Action
Cheri,Stephen FrearsDrama Comedy Romance
Cherish,Finn TaylorComedy Drama Mystery Thriller
Chernobyl Diaries,Bradley ParkerHorror Thriller
Cherry Blossoms,Doris DörrieDrama Romance
Cherry Falls,Geoffrey WrightMystery Horror Thriller
Chestnut: Hero Of Central Park,Robert VinceFamily
Cheyenne Autumn,John FordWestern
Chi-Raq,Spike LeeMusic Drama Crime Comedy
Chicago,Rob MarshallAction Comedy Crime Drama Music
Chicken Little,Mark DindalAnimation Family Comedy
Chicken Run,Nick ParkAnimation Comedy Family
Chicken Run,Peter LordAnimation Comedy Family
Chicken With Plums,Vincent ParonnaudComedy Drama
Chicken With Plums,Marjane SatrapiComedy Drama
Chiedimi Se Sono Felice,Massimo VenierComedy Drama
Chiedimi Se Sono Felice,Aldo BaglioComedy Drama
Chiedimi Se Sono Felice,Giovanni StortiComedy Drama
Chiedimi Se Sono Felice,Giacomo PorettiComedy Drama
Chiko,Özgür YildirimDrama
Child 44,Daniel EspinosaCrime Thriller
Child'S Play,Tom HollandHorror Thriller
Child'S Play 2,John LafiaDrama Horror
Child'S Play 3,Jack BenderThriller Horror Action
Children Of A Lesser God,Randa HainesDrama Romance
Children Of Heaven,Majid MajidiDrama Comedy Family
Children Of Men,Alfonso CuarónDrama Action Thriller Science Fiction
Children Of Paradise,Marcel CarnéDrama Romance
Children Of The Corn,Fritz KierschDrama Fantasy Horror Thriller
Children Of The Corn,Donald P. BorchersDrama Horror Thriller
Children Of The Corn 666: Isaac'S Return,Kari SkoglandHorror Mystery
Children Of The Corn Ii: The Final Sacrifice,David PriceHorror
Children Of The Corn Iii: Urban Harvest,James D.R. HickoxThriller Horror
Children Of The Corn Iv: The Gathering,Greg SpenceHorror
Children Of The Corn V: Fields Of Terror,Ethan WileyHorror Thriller
Children Who Chase Lost Voices,Makoto ShinkaiAnimation Adventure Drama Fantasy
"Chill Out, Scooby-Doo!",Joe SichtaAction Adventure Animation Family Mystery
Chimes At Midnight,Orson WellesComedy Drama History
Chimpanzee,Alastair FothergillDocumentary
Chimpanzee,Mark LinfieldDocumentary
China Moon,John BaileyMystery Thriller
China Seas,Tay GarnettAdventure Action Romance
Chinatown,Roman PolanskiCrime Drama Mystery Thriller
Chinese Puzzle,Cédric KlapischComedy Drama Romance
Chinese Take-Out,Sebastián BorenszteinComedy
Chinese Zodiac,Jackie ChanAction Adventure
Chips,Dax ShepardAction Comedy Crime
Chitty Chitty Bang Bang,Ken HughesMusic Adventure Fantasy Comedy Family
Chloe,Atom EgoyanDrama Thriller Mystery
Chocolat,Lasse HallströmComedy Drama Romance
Chocolat,Roschdy ZemComedy Drama
Chocolate,Prachya PinkaewAction Comedy Crime
Choke,Clark GreggComedy Drama
Chopper,Andrew DominikCrime Drama Thriller
Chopping Mall,Jim WynorskiHorror Science Fiction
Chouchou,Merzak AllouacheComedy
Christiane F.,Uli EdelDrama
Christine,John CarpenterHorror
Christine,Antonio CamposDrama
Christmas At Cartwright'S,Graeme CampbellRomance Family
Christmas Carol: The Movie,Jimmy T. MurakamiAnimation Family
Christmas Cupid,Gil JungerTV Movie Fantasy Comedy Romance Family
Christmas Evil,Lewis JacksonDrama Horror
Christmas In Connecticut,Peter GodfreyComedy Romance
Christmas In Conway,John Kent HarrisonFamily Drama Romance TV Movie
Christmas With The Kranks,Joe RothComedy Family
Christopher And His Kind,Geoffrey SaxDrama Romance
Christopher Columbus: The Discovery,John GlenAction
Chronicle,Josh TrankScience Fiction Drama Thriller
Chronicles,Sebastián CorderoCrime Drama Thriller
Chuck,Philippe FalardeauDrama
Chungking Express,Wong Kar-waiDrama Comedy Romance
Churchill,Jonathan TeplitzkyDrama Thriller War
Cinderella,Clyde GeronimiFamily Fantasy Animation Romance
Cinderella,Wilfred JacksonFamily Fantasy Animation Romance
Cinderella,Hamilton LuskeFamily Fantasy Animation Romance
Cinderella,Kenneth BranaghRomance Fantasy Family Drama
Cinderella Ii: Dreams Come True,John KafkaFamily Animation Romance Fantasy
Cinderella Iii: A Twist In Time,Frank NissenAnimation Romance Family Fantasy
Cinderella Man,Ron HowardRomance Drama History
Cinema Paradiso,Giuseppe TornatoreDrama Romance
